내가 가진 감각들이 아니라͵ 그것으로 하는 무엇인가가 나의 세계다.,
진정한 사랑은 영원히 자신을 성장시키는 경험이다.,
한 사람이 다른 사람을 사랑하는 것. 이는 모든 일 중 가장 어려운 일이고͵ 궁극적인 최후의 시험이자 증명이며͵ 그 외 모든 일은 이를 위한 준비일 뿐이다.,
사랑 받고 싶다면 사랑하라͵ 그리고 사랑스럽게 행동하라.,
사랑은 거부할 수 없이 열망하게 되는 거부할 수 없는 열망이다.,
작은 변화가 일어날 때 진정한 삶을 살게 된다.,
삶은 공평하지 않다. 다만 죽음보다는 공평할 뿐이다.,
인생은 가까이서 보면 비극이지만 멀리서 보면 희극이다.,
행복한 삶의 비밀은 올바른 관계를 형성하고 그것에 올바른 가치를 매기는 것이다.,
많이 보고 많이 겪고 많이 공부하는 것은 배움의 세 기둥이다.,
우연이 아닌 선택이 운명을 결정한다.,
성공이란 열정을 잃지 않고 실패를 거듭할 수 있는 능력이다.,
뜻을 세운다는 것은 목표를 선택하고͵ 그 목표에 도달할 행동과정을 결정하고͵ 그 목표에 도달할 때까지 결정한 행동을 계속하는 것이다. 중요한 것은 행동이다.,
가장 잠재력있는 뮤즈는 우리 안에 있는 어린아이다.,
선수 경력을 통틀어 나는 9000개 이상의 슛을 놓쳤다. 거의 300회의 경기에서 패배했다. 경기를 뒤집을 수 있는 슛 기회에서 26번 실패했다. 나는 살아오면서 계속 실패를 거듭했다. 그것이 내가 성공한 이유다.,
사람은 실패가 아니라 성공하기 위해 태어난다.,
기회는 자기 소개서를 보내지 않는다.,
성공은 영원하지 않고͵ 실패는 치명적이지 않다.,
성공은 종종 실패가 불가피하다는 것을 모르는 사람들에 의해 달성된다.,
사탕발린 칭찬이 아닌 분별있는 애정의 증표로 친구를 사귀어라.,
우정이 깊어지는 것을 거부하지 말라. 열에 아홉이 아무것도 가져다 주지 않을 때͵ 나머지 하나가 되돌려 줄 수 있으니.,
친구라면 친구의 결점을 참고 견뎌야 한다.,
설명하지마라--친구라면 설명할 필요가 없고͵ 적이라면 어차피 당신을 믿으려 하지 않을테니까.,
성공은 친구를 만들고͵ 역경은 친구를 시험한다.,
불행은 누가 진정한 친구가 아닌지를 보여준다.,
친구는 제 2의 자신이다.,
산͵ 강͵ 그리고 도시만을 생각한다면 세상은 공허한 곳이지만͵ 비록 멀리 떨어져 있더라도 우리와 같이 생각하고 느끼는 그 누군가가 있다는 사실을 알면 지구는 사람이 사는 정원이 될 것이다.,
지식인이라면 적을 사랑할 수 있을 뿐 아니라 친구를 미워할 수도 있어야한다.,
누군가는 성공하고 누군가는 실수할 수도 있다. 하지만 이런 차이에 너무 집착하지 말라. 타인과 함께͵ 타인을 통해서 협력할 때에야 비로소 위대한 것이 탄생한다.,
친구는 모든 것을 나눈다.,
같은 것을 좋아하고 싫어하는 것이 바로 진정한 우정이다.,
훌륭한 건축물을 아침 햇살에 비춰보고 정오에 보고 달빛에도 비춰보아야 하듯이 진정으로 훌륭한 책은 유년기에 읽고 청년기에 다시 읽고 노년기에 또 다시 읽어야 한다.,
멀리있는 친구만큼 세상을 넓어 보이게 하는 것은 없다. 그들은 위도와 경도가 된다.,
이별의 아픔 속에서만 사랑의 깊이를 알게 된다.,
당신을 만나는 모든 사람이 당신과 헤어질 때는 더 나아지고 더 행복해질 수 있도록 하라.,
시간을 도구로 사용할 뿐͵ 시간에 의존해서는 안된다.,
시간은 인생의 동전이다. 시간은 네가 가진 유일한 동전이고͵ 그 동전을 어디에 쓸지는 너만이 결정할 수 있다. 네 대신 타인이 그 동전을 써버리지 않도록 주의하라.,
낭비한 시간에 대한 후회는 더 큰 시간 낭비이다.,
우리를 조금 크게 만드는데 걸리는 시간은 단 하루면 충분하다.,
이 사악한 세상에서 영원한 것은 없다. 우리가 겪는 어려움조차도.,
시간은 인간이 쓸 수 있는 가장 값진 것이다.,
무위(無爲)라는 상태는 게으르지만 기분 좋기도 하다.,
게으름은 피곤하기 전에 쉬는 습관일 뿐.,
인간은 오직 사고(思考)의 산물일 뿐이다. 생각하는 대로 되는 법.,
만일 내게 나무를 베기 위해 한 시간만 주어진다면͵ 우선 나는 도끼를 가는데 45분을 쓸 것이다.,
우리가 계획한 삶을 기꺼이 버릴 수 있을 때만͵ 우리를 기다리고 있는 삶을 맞이할 수 있다.,
무얼하든 주의 깊게 하라͵ 그리고 목표를 바라보라.,
할 일이 아무것도 없는 것은 즐겁지 않다. 할 일이 많은 데 안 하고 있는 것이 즐거운 것이다.,
나는 한 인간에 불과하지만͵ 오롯한 인간이다. 나는 모든 것을 할 수는 없지만͵ 무엇인가 할 수 있다. 그러므로 나는 내가 할 수 있는 것을 기꺼이 하겠다.,
꿈을 기록하는 것이 나의 목표였던 적은 없다͵ 꿈을 실현하는 것이 나의 목표이다.,
인간은 살아있기 위해 무언가에 대한 열망을 간직해야 한다.,
큰 희망이 큰 사람을 만든다.,
낙관론자는 우리가 최고의 세상에서 살고 있다고 주장하고 비관론자는 그 말이 사실일지도 모른다고 걱정한다.,
삶이 있는 한 희망은 있다.,
웃는 자가 승자일지니!,
걱정거리를 두고 웃는 법을 배우지 못하면 나이가 들었을 때 웃을 일이 전혀 없을 것이다.,
희망은 밝고 환한 양초 불빛처럼 우리 인생의 행로를 장식하고 용기를 준다. 밤의 어둠이 짙을수록 그 빛은 더욱 밝다.,
진정으로 웃으려면 고통을 참아야 하며͵ 나아가 고통을 즐길 줄 알아야 해!,
희망은 날개 달린 것͵ 영혼에 내려앉아 가사 없는 노래 부르네. 그치지 않는 그 노래.,
우리의 문제는 인간이 만든 문제이므로͵ 인간에 의해서 해결될 수 있습니다. 그리고 인간은 원하는 만큼 꿈을 펼칠 수 있습니다. 인간이 벗어나지 못할 운명의 굴레는 없습니다.,
희망은 어둠 속에서 시작된다. 일어나 옳은 일을 하려 할 때͵ 고집스런 희망이 시작된다. 새벽은 올 것이다. 기다리고 보고 일하라. 포기하지 말라.,
믿음이 부족하기 때문에 도전하길 두려워하는 바͵ 나는 스스로를 믿는다.,
나는 모든 손가락을 모아 주먹을 쥐듯이 열정을 한데 모았다. 오늘날엔 의욕이란 적극으로 나아가는 것이라 생각하지만͵ 당시에는 그 자체가 목적인 줄 알았다.,
마음의 역할은 욕망에 충실하는 것이다. 마음은 주인인 열정에 헌신해야 한다.,
마음을 위대한 일로 이끄는 것은 오직 열정͵ 위대한 열정뿐이다.,
도전은 인생을 흥미롭게 만들며͵ 도전의 극복이 인생을 의미있게 한다.,
오늘 할 수 있는 일을 내일로 미루지 마라.,
아무런 위험없이 승리하는 것은 영광없는 승리에 다름 아니다.,
계산된 위험은 감수하라. 이는 단순히 무모한 것과는 완전히 다른 것이다.,
할 말이 없을 때에는 가만히 있으라. 진정한 열정이 느껴질 때͵ 꼭 해야 할 말이 있을 때 그것을 정열을 다해 말하라.,
조금도 위험을 감수하지 않는 것이 인생에서 가장 위험한 일일 것이라 믿는다.,
나를 믿어라. 인생에서 최대의 성과와 기쁨을 수확하는 비결은 위험한 삶을 사는 데 있다.,
가장 큰 위험은 위험없는 삶이다.,
이성이 열정보다 앞서야 한다.,
주여͵ 제가 이룬 것보다 항상 더 많이 갈망하게 하소서.,
극히 조심한다는 방침이야말로 가장 위험한 것이다.,
다른 누군가가 되어서 사랑받기보다는 있는 그대로의 나로서 미움받는 것이 낫다.,
약간의 광기를 띠지 않은 위대한 천재란 없다.,
탁월하다는 것은 아는 것만으로는 충분치 않으며͵ 탁월해지기 위해͵ 이를 발휘하기 위해 노력해야 한다.,
내가 보기에 사람들은 엄청난 잠재력을 가지고 있다. 많은 이들이 자신감을 갖거나 위험을 무릅쓴다면 위대한 일을 해낼 수 있다. 하지만 대부분 그러지 못한다. 사람들은 티비 앞에 앉아 삶은 영원할 것이라 생각한다.,
나는 자신이 사는 곳을 자랑스럽게 여기는 사람을 보길 원한다. 나는 그 지역 또한 그가 살고있다는 사실에 자랑스러워하는 모습을 보기 원한다.,
그대가 자긍심을 지키고자 한다면 그릇되다고 알고 있는 일을 함으로써 일시적으로 사람들을 기분좋게 하는것보다͵ 옳다고 알고 있는 일을 함으로써 사람들을 불편하게 하는 것이 낫다.,
천재는 거대한 인내일 뿐이다.,
능력은 그 수요를 결코 충족시킬 수 없을 것이다.,
모든 사람은 경탄할만한 잠재력을 가지고 있다. 자신의 힘과 젊음을 믿어라. '모든 것이 내가 하기 나름이다'고 끊임없이 자신에게 말하는 법을 배우라.,
집중력은 자신감과 갈망이 결합하여 생긴다.,
절대로 고개를 떨구지 말라. 고개를 치켜들고 세상을 똑바로 바라보라.,
자신의 능력을 믿어야 한다. 그리고 끝까지 굳세게 밀고 나가라.,
자신을 내 보여라. 그러면 재능이 드러날 것이다.,
탁월한 능력은 새로운 과제를 만날 때마다 스스로 발전하고 드러낸다.,
어떤 재능 혹은 다른 재능으로 뛰어난 사람이 될 수 있도록 노력하라.,
재능이 있거든 가능한 모든 방법으로 사용하라. 쌓아두지 마라. 구두쇠처럼 아껴 쓰지 마라. 파산하려는 백만장자처럼 아낌없이 써라.